date,lat[unit="degrees_north"],lon[unit="degrees_east"],cft[unit="1"],dir[unit="degree"],mod[unit="m s-1"],prec[unit="kg m-2"],rh[unit="1"],t2m[unit="K"],temp[unit="K"],u[unit="m s-1"],v[unit="m s-1"]
2012-03-08T04:00:00Z,43.30409333859623,-5.88658785664861,1.0,42.87173,1.438736,0.23999977,0.972816,280.36755,280.36755,-0.9788574,-1.0544189
2012-03-08T05:00:00Z,43.30409333859623,-5.88658785664861,1.0,52.5191,1.616921,0.1500001,0.9694456,280.15118,280.15118,-1.2831177,-0.9838916
2012-03-08T06:00:00Z,43.30409333859623,-5.88658785664861,1.0,50.564846,1.9430566,0.17000008,0.96604276,279.89133,279.89133,-1.500708,-1.2342383
2012-03-08T07:00:00Z,43.30409333859623,-5.88658785664861,0.99773794,59.244293,1.3769602,0.36000013,0.9602781,279.72037,279.72037,-1.1832983,-0.70414793
2012-03-08T08:00:00Z,43.30409333859623,-5.88658785664861,1.0,74.767784,1.2495196,0.3699999,0.9479994,279.69406,279.69406,-1.2056226,-0.32828858
2012-03-08T09:00:00Z,43.30409333859623,-5.88658785664861,1.0,117.53551,1.4238642,0.17000008,0.9051552,280.0359,280.0359,-1.2625756,0.6582495
2012-03-08T10:00:00Z,43.30409333859623,-5.88658785664861,0.63470185,121.115616,1.9817531,0,0.8116833,280.77106,280.77106,-1.6966308,1.024104
2012-03-08T11:00:00Z,43.30409333859623,-5.88658785664861,0.6360367,107.04565,2.159022,0,0.7640124,281.26657,281.26657,-2.0641797,0.63288087
2012-03-08T12:00:00Z,43.30409333859623,-5.88658785664861,0.81,75.34116,2.455435,0,0.67226845,282.98093,282.98093,-2.3755102,-0.6213794
2012-03-08T13:00:00Z,43.30409333859623,-5.88658785664861,0,63.520786,3.0261457,0,0.6398031,284.0495,284.0495,-2.7086914,-1.3492774
2012-03-08T14:00:00Z,43.30409333859623,-5.88658785664861,0,47.79288,3.968152,0,0.6457054,284.52225,284.52225,-2.9392943,-2.6658545
2012-03-08T15:00:00Z,43.30409333859623,-5.88658785664861,0.81,53.87809,4.215355,0,0.6793038,284.14325,284.14325,-3.4050148,-2.4849732
2012-03-08T16:00:00Z,43.30409333859623,-5.88658785664861,0.81,63.84992,4.0814147,0,0.698622,283.678,283.678,-3.6636524,-1.7987769
2012-03-08T17:00:00Z,43.30409333859623,-5.88658785664861,0.81,68.34046,4.132208,0,0.74078614,282.56708,282.56708,-3.8404467,-1.5251586
2012-03-08T18:00:00Z,43.30409333859623,-5.88658785664861,1.0,76.71805,3.7330573,0,0.7959289,280.9666,280.9666,-3.633203,-0.857644
2012-03-08T19:00:00Z,43.30409333859623,-5.88658785664861,1.0,83.13916,3.4669626,0,0.8272024,279.88144,279.88144,-3.4421363,-0.41415772
2012-03-08T20:00:00Z,43.30409333859623,-5.88658785664861,1.0,92.287796,3.1996987,0,0.8465332,279.206,279.206,-3.1971483,0.12772949
2012-03-08T21:00:00Z,43.30409333859623,-5.88658785664861,1.0,101.53537,2.928061,0,0.84440666,278.79007,278.79007,-2.8689184,0.58553225
2012-03-08T22:00:00Z,43.30409333859623,-5.88658785664861,0.81,100.89148,2.5826793,0,0.8515535,278.2153,278.2153,-2.5361571,0.4879956
2012-03-08T23:00:00Z,43.30409333859623,-5.88658785664861,1.0,90.419655,2.995288,0,0.8287422,278.06326,278.06326,-2.9952075,0.021938477
2012-03-09T00:00:00Z,43.30409333859623,-5.88658785664861,1.0,92.66608,3.7738285,0,0.7953391,278.3119,278.3119,-3.7697437,0.17553955
2012-03-09T01:00:00Z,43.30409333859623,-5.88658785664861,0.96,88.378525,3.3103611,0,0.7977587,278.14093,278.14093,-3.3090355,-0.09367187
2012-03-09T02:00:00Z,43.30409333859623,-5.88658785664861,0.96,79.22096,2.7872105,0,0.8251645,277.63712,277.63712,-2.7380323,-0.52126956
2012-03-09T03:00:00Z,43.30409333859623,-5.88658785664861,1.0,81.35766,2.3191621,0,0.86102563,277.19394,277.19394,-2.2928295,-0.34849122
2012-03-09T04:00:00Z,43.30409333859623,-5.88658785664861,0.88,106.2163,2.3216665,0,0.86169034,277.02863,277.02863,-2.229297,0.64835936
2012-03-09T05:00:00Z,43.30409333859623,-5.88658785664861,1.0,93.94501,1.9316033,0,0.8369994,277.3793,277.3793,-1.9270264,0.13289307
2012-03-09T06:00:00Z,43.30409333859623,-5.88658785664861,1.0,85.42826,2.3769255,0,0.84361994,277.02237,277.02237,-2.3693628,-0.18945801
2012-03-09T07:00:00Z,43.30409333859623,-5.88658785664861,0,80.34576,2.3434598,0,0.8449867,276.898,276.898,-2.310271,-0.39300293
2012-03-09T08:00:00Z,43.30409333859623,-5.88658785664861,0,82.88317,3.3480973,0,0.7309214,279.5598,279.5598,-3.3223023,-0.4148047
2012-03-09T09:00:00Z,43.30409333859623,-5.88658785664861,0,83.605415,3.0682344,0,0.65554404,282.03394,282.03394,-3.0491455,-0.34172362
2012-03-09T10:00:00Z,43.30409333859623,-5.88658785664861,0,68.580376,3.383529,0,0.61952394,284.0903,284.0903,-3.1498315,-1.2356495
2012-03-09T11:00:00Z,43.30409333859623,-5.88658785664861,0,56.680515,3.67133,0,0.5982697,285.75806,285.75806,-3.0678394,-2.016687
2012-03-09T12:00:00Z,43.30409333859623,-5.88658785664861,0,55.99818,3.7753432,0,0.5897995,286.86725,286.86725,-3.129834,-2.1112452
2012-03-09T13:00:00Z,43.30409333859623,-5.88658785664861,0,53.311947,4.0189896,0,0.59817666,287.62912,287.62912,-3.2228296,-2.4011767
2012-03-09T14:00:00Z,43.30409333859623,-5.88658785664861,0,54.823715,3.9661553,0,0.6083961,287.8261,287.8261,-3.2418702,-2.284878
2012-03-09T15:00:00Z,43.30409333859623,-5.88658785664861,0,56.936375,3.7865074,0,0.6288567,287.61212,287.61212,-3.1733398,-2.0658057
2012-03-09T16:00:00Z,43.30409333859623,-5.88658785664861,0,55.74601,3.549224,0,0.6622436,287.1135,287.1135,-2.9336133,-1.9977247
2012-03-09T17:00:00Z,43.30409333859623,-5.88658785664861,0,56.686333,2.947665,0,0.75421286,285.76218,285.76218,-2.4632936,-1.6189233
2012-03-09T18:00:00Z,43.30409333859623,-5.88658785664861,0,66.58205,1.6910361,0,0.8954961,283.6257,283.6257,-1.5517457,-0.67207766
2012-03-09T19:00:00Z,43.30409333859623,-5.88658785664861,0,83.870544,0.93174267,0,0.9186734,282.08676,282.08676,-0.92641604,-0.099487305
2012-03-09T20:00:00Z,43.30409333859623,-5.88658785664861,0,180.34283,0.46678326,0,0.90586287,281.34818,281.34818,0.0027929686,0.4667749
2012-03-09T21:00:00Z,43.30409333859623,-5.88658785664861,0,202.93208,0.533502,0,0.866934,280.87424,280.87424,0.20787354,0.4913379
2012-03-09T22:00:00Z,43.30409333859623,-5.88658785664861,0,184.86632,1.1203935,0,0.8318012,280.51395,280.51395,0.09504394,1.116355
2012-03-09T23:00:00Z,43.30409333859623,-5.88658785664861,0.89,198.19461,1.0983793,0,0.80406326,280.32788,280.32788,0.34296387,1.0434619
2012-03-10T00:00:00Z,43.30409333859623,-5.88658785664861,0,200.52444,1.0396461,0,0.8017551,279.90076,279.90076,0.36450684,0.97365236
2012-03-10T01:00:00Z,43.30409333859623,-5.88658785664861,0,174.93341,1.6778449,0,0.79251677,279.60638,279.60638,-0.14817627,1.6712891
2012-03-10T02:00:00Z,43.30409333859623,-5.88658785664861,0,177.26425,1.896666,0,0.7772601,279.5071,279.5071,-0.09052734,1.8945044
2012-03-10T03:00:00Z,43.30409333859623,-5.88658785664861,1.0,182.86443,1.4501591,0,0.7665223,280.14386,280.14386,0.07246826,1.4483472
2012-03-10T04:00:00Z,43.30409333859623,-5.88658785664861,1.0,176.57965,1.9434791,0,0.7568324,280.51624,280.51624,-0.115949705,1.9400171
2012-03-10T05:00:00Z,43.30409333859623,-5.88658785664861,1.0,181.747,1.3635806,0,0.7614168,280.17355,280.17355,0.041569825,1.3629467
2012-03-10T06:00:00Z,43.30409333859623,-5.88658785664861,0.83,164.54042,1.3066056,0,0.7663406,279.694,279.694,-0.34828612,1.2593311
2012-03-10T07:00:00Z,43.30409333859623,-5.88658785664861,0.83,172.58961,2.228968,0,0.75891566,280.21017,280.21017,-0.28748047,2.2103515
2012-03-10T08:00:00Z,43.30409333859623,-5.88658785664861,1.0,190.48207,1.321164,0,0.7449672,281.53726,281.53726,0.24035645,1.2991163
2012-03-10T09:00:00Z,43.30409333859623,-5.88658785664861,1.0,227.53705,0.27951038,0,0.7390196,284.53943,284.53943,0.20619874,0.18870117
2012-03-10T10:00:00Z,43.30409333859623,-5.88658785664861,0.89,329.29272,1.1102824,0,0.48386896,286.86526,286.86526,0.5669678,-0.95460695
2012-03-10T11:00:00Z,43.30409333859623,-5.88658785664861,0.88,10.02374,1.930793,0,0.49289045,288.17212,288.17212,-0.3360669,-1.9013208
2012-03-10T12:00:00Z,43.30409333859623,-5.88658785664861,0.88,14.1551285,3.343541,0,0.5446823,288.51257,288.51257,-0.8176563,-3.2420216
2012-03-10T13:00:00Z,43.30409333859623,-5.88658785664861,0.89,23.546204,2.6466146,0,0.55070245,288.7964,288.7964,-1.0572925,-2.4262524
2012-03-10T14:00:00Z,43.30409333859623,-5.88658785664861,1.0,18.981888,3.0899508,0,0.60567874,288.21286,288.21286,-1.0050659,-2.9219239
2012-03-10T15:00:00Z,43.30409333859623,-5.88658785664861,1.0,27.127708,2.903288,0,0.63722384,287.64175,287.64175,-1.3238281,-2.5839038
2012-03-10T16:00:00Z,43.30409333859623,-5.88658785664861,1.0,28.132072,3.5088894,0,0.6938759,286.72476,286.72476,-1.6544604,-3.0943604
2012-03-10T17:00:00Z,43.30409333859623,-5.88658785664861,0,31.829884,3.0078182,0,0.76272905,285.41794,285.41794,-1.5863208,-2.5554955
2012-03-10T18:00:00Z,43.30409333859623,-5.88658785664861,0,40.888546,2.0211933,0,0.8703543,283.39056,283.39056,-1.3230518,-1.5279907
2012-03-10T19:00:00Z,43.30409333859623,-5.88658785664861,0,50.350132,1.1588652,0,0.93055624,281.69693,281.69693,-0.89227784,-0.73946536
2012-03-10T20:00:00Z,43.30409333859623,-5.88658785664861,0,63.61777,0.9631573,0,0.9483067,280.65976,280.65976,-0.8628442,-0.42798585
2012-03-10T21:00:00Z,43.30409333859623,-5.88658785664861,0,75.18541,0.7628182,0,0.950843,279.90326,279.90326,-0.7374609,-0.19504638
2012-03-10T22:00:00Z,43.30409333859623,-5.88658785664861,0,65.4534,0.2473711,0,0.9447949,279.24118,279.24118,-0.22501464,-0.10276611
2012-03-10T23:00:00Z,43.30409333859623,-5.88658785664861,0,79.42092,0.62930006,0,0.9409231,278.58838,278.58838,-0.6186035,-0.11553467
2012-03-11T00:00:00Z,43.30409333859623,-5.88658785664861,0,109.17906,0.9577483,0,0.93371093,278.064,278.064,-0.90458983,0.31464112
